Squad_Code,Squad_Name,Text
03b07924,Newent-Town,Newent-Town-Match-Logs-All-Competitions
46f4e0b0,Newhaven-FC,Newhaven-FC-Match-Logs-All-Competitions
34f35ec0,Newmarket-Town-FC,Newmarket-Town-FC-Match-Logs-All-Competitions
0c5e77e1,New-Mills-AFC,New-Mills-AFC-Match-Logs-All-Competitions
de6a22ee,Newport,Newport-Match-Logs-All-Competitions
6c15d7e1,Newport-County,Newport-County-Match-Logs-All-Competitions
27c01030,Newport-Pagnell-Town-FC,Newport-Pagnell-Town-FC-Match-Logs-All-Competitions
9d7c7bcf,New-Salamis-FC,New-Salamis-FC-Match-Logs-All-Competitions
93a93757,Newton-Abbot-Spurs,Newton-Abbot-Spurs-Match-Logs-All-Competitions
9e411767,Newton-Aycliffe-FC,Newton-Aycliffe-FC-Match-Logs-All-Competitions
1cbf5f9e,Nimes,Nimes-Match-Logs-All-Competitions
61d9850e,Niort,Niort-Match-Logs-All-Competitions
b7faea19,Noisy-le-Grand-FC,Noisy-le-Grand-FC-Match-Logs-All-Competitions
5ba45bf8,Northallerton-Town-FC,Northallerton-Town-FC-Match-Logs-All-Competitions
478f9ef1,Northampton-ON-Chenecks-FC,Northampton-ON-Chenecks-FC-Match-Logs-All-Competitions
1e6a4a15,Northampton-Sileby-Rangers-FC,Northampton-Sileby-Rangers-FC-Match-Logs-All-Competitions
986a26c1,Northampton-Town,Northampton-Town-Match-Logs-All-Competitions
696c420b,North-Ferriby-FC,North-Ferriby-FC-Match-Logs-All-Competitions
c3575167,North-Ferriby-United,North-Ferriby-United-Match-Logs-All-Competitions
680ed164,North-Greenford-United-FC,North-Greenford-United-FC-Match-Logs-All-Competitions
143c8922,North-Leigh-FC,North-Leigh-FC-Match-Logs-All-Competitions
406c8f02,North-Shields-FC,North-Shields-FC-Match-Logs-All-Competitions
66c5f006,Northwich-Victoria,Northwich-Victoria-Match-Logs-All-Competitions
71f3fd0b,Northwood-FC,Northwood-FC-Match-Logs-All-Competitions
b58dea12,Norton-United-FC,Norton-United-FC-Match-Logs-All-Competitions
eef8cfaa,Norwich-CBS-FC,Norwich-CBS-FC-Match-Logs-All-Competitions
1c781004,Norwich-City,Norwich-City-Match-Logs-All-Competitions
76d10de9,Norwich-United-FC,Norwich-United-FC-Match-Logs-All-Competitions
b14b7f92,Nostell-Miners-Welfare,Nostell-Miners-Welfare-Match-Logs-All-Competitions
3cc6b990,Nottingham-Forest-FC-Under-21s-Squad-and-Academy,Nottingham-Forest-FC-Under-21s-Squad-and-Academy-Match-Logs-All-Competitions
3b27de1f,Notts-County,Notts-County-Match-Logs-All-Competitions
961db42e,Nuneaton-Town,Nuneaton-Town-Match-Logs-All-Competitions
6f2c108c,Nurnberg,Nurnberg-Match-Logs-All-Competitions
f8c28259,Oadby-Town-FC,Oadby-Town-FC-Match-Logs-All-Competitions
12c2a35e,Oakwood-FC,Oakwood-FC-Match-Logs-All-Competitions
4c4891aa,OC-Perpignan,OC-Perpignan-Match-Logs-All-Competitions
81403f32,Odd-Down-FC,Odd-Down-FC-Match-Logs-All-Competitions
27e981a3,OH-Leuven,OH-Leuven-Match-Logs-All-Competitions
4a04a02b,Oldham-Athletic,Oldham-Athletic-Match-Logs-All-Competitions
9e7203c6,Olympique-Adamois,Olympique-Adamois-Match-Logs-All-Competitions
49cf900f,Olympique-Ales,Olympique-Ales-Match-Logs-All-Competitions
c123d3e2,Olympique-Grande-Synthe,Olympique-Grande-Synthe-Match-Logs-All-Competitions
463e4c8f,Olympique-Lumbrois,Olympique-Lumbrois-Match-Logs-All-Competitions
55002f83,Olympique-Marcquois-Football,Olympique-Marcquois-Football-Match-Logs-All-Competitions
19b9ea15,Olympique-Noisy-le-Sec,Olympique-Noisy-le-Sec-Match-Logs-All-Competitions
3870f606,Olympique-Pavillais,Olympique-Pavillais-Match-Logs-All-Competitions
8268891b,Olympique-Saint-Marcellin,Olympique-Saint-Marcellin-Match-Logs-All-Competitions
cddd0f18,Olympique-Saint-Quentin,Olympique-Saint-Quentin-Match-Logs-All-Competitions
8e13e62e,Olympique-Saumur-FC,Olympique-Saumur-FC-Match-Logs-All-Competitions
f182374a,Olympique-Strasbourg,Olympique-Strasbourg-Match-Logs-All-Competitions
c5e50ed7,Onet-le-Chateau-Football,Onet-le-Chateau-Football-Match-Logs-All-Competitions
95b895fe,Oostende,Oostende-Match-Logs-All-Competitions
48dd5b1b,Orleans,Orleans-Match-Logs-All-Competitions
1e03b288,Orvault-Sports-Football,Orvault-Sports-Football-Match-Logs-All-Competitions
52cc4930,OS-Aire-sur-la-Lys,OS-Aire-sur-la-Lys-Match-Logs-All-Competitions
3ce4e72c,Osnabruck,Osnabruck-Match-Logs-All-Competitions
d2ad9443,Ossett-Albion-AFC,Ossett-Albion-AFC-Match-Logs-All-Competitions
a82665f2,Ossett-Town-FC,Ossett-Town-FC-Match-Logs-All-Competitions
277eb60f,Ossett-United-FC,Ossett-United-FC-Match-Logs-All-Competitions
2a0a0536,OT-St-Liguare-Niort,OT-St-Liguare-Niort-Match-Logs-All-Competitions
2a0a34ae,Oxford-City-FC,Oxford-City-FC-Match-Logs-All-Competitions
604617a2,Oxford-United,Oxford-United-Match-Logs-All-Competitions
94b54efe,Oxhey-Jets-FC,Oxhey-Jets-FC-Match-Logs-All-Competitions
d9f93f02,Paderborn-07,Paderborn-07-Match-Logs-All-Competitions
14123a80,Padiham-FC,Padiham-FC-Match-Logs-All-Competitions
818ca8d9,Pagham-FC,Pagham-FC-Match-Logs-All-Competitions
83b8c5c9,Pamandzi-SC,Pamandzi-SC-Match-Logs-All-Competitions
056a5a75,Paris-FC,Paris-FC-Match-Logs-All-Competitions
a1acea0e,Parkgate-FC,Parkgate-FC-Match-Logs-All-Competitions
79ad7b88,Park-View-FC,Park-View-FC-Match-Logs-All-Competitions
e5b6b0c1,Pau-FC,Pau-FC-Match-Logs-All-Competitions
7599473c,Paulton-Rovers-FC,Paulton-Rovers-FC-Match-Logs-All-Competitions
8105cd9b,PD-Ergue-Gaberic,PD-Ergue-Gaberic-Match-Logs-All-Competitions
1d653bcf,Peacehaven-and-Telscombe-FC,Peacehaven-and-Telscombe-FC-Match-Logs-All-Competitions
bf70ebdb,Pegasus-Juniors-FC,Pegasus-Juniors-FC-Match-Logs-All-Competitions
94e90942,Penistone-Church-FC,Penistone-Church-FC-Match-Logs-All-Competitions
d051894c,Penrith-FC,Penrith-FC-Match-Logs-All-Competitions
eef68dd6,Perpignan-Canet-FC,Perpignan-Canet-FC-Match-Logs-All-Competitions
4d2f110f,Peterborough-Northern-Star-FC,Peterborough-Northern-Star-FC-Match-Logs-All-Competitions
d60874ce,Peterborough-Sports-FC,Peterborough-Sports-FC-Match-Logs-All-Competitions
d6e6321c,Peterborough-United,Peterborough-United-Match-Logs-All-Competitions
3a318bd2,Petersfield-Town-FC,Petersfield-Town-FC-Match-Logs-All-Competitions
d1ebe199,Pewsey-Vale-FC,Pewsey-Vale-FC-Match-Logs-All-Competitions
5d44002b,Phoenix-Leipzig,Phoenix-Leipzig-Match-Logs-All-Competitions
e4255a1f,Phoenix-Sports-FC,Phoenix-Sports-FC-Match-Logs-All-Competitions
c5432bfb,Pickering-Town-FC,Pickering-Town-FC-Match-Logs-All-Competitions
9213190c,Pinchbeck-United-FC,Pinchbeck-United-FC-Match-Logs-All-Competitions
4f0be5d0,Plancoet-Arguenon-FC,Plancoet-Arguenon-FC-Match-Logs-All-Competitions
2f867ab2,Ploufragan-FC,Ploufragan-FC-Match-Logs-All-Competitions
bede89a5,Plouzane-ACF,Plouzane-ACF-Match-Logs-All-Competitions
32a1480e,Plymouth-Argyle,Plymouth-Argyle-Match-Logs-All-Competitions
5c88e4eb,Plymouth-Parkway-FC,Plymouth-Parkway-FC-Match-Logs-All-Competitions
e2ba16b0,Podensac-FC-des-Graves,Podensac-FC-des-Graves-Match-Logs-All-Competitions
cd6bc444,Poitiers-FC,Poitiers-FC-Match-Logs-All-Competitions
ae7c0205,Pontefract-Collieries-FC,Pontefract-Collieries-FC-Match-Logs-All-Competitions
a11187d4,Poole-Town-FC,Poole-Town-FC-Match-Logs-All-Competitions
eafa354d,Portland-United-FC,Portland-United-FC-Match-Logs-All-Competitions
76ffc013,Portsmouth,Portsmouth-Match-Logs-All-Competitions
62657aa0,Port-Vale,Port-Vale-Match-Logs-All-Competitions
76dbcc9a,Potters-Bar-Town-FC,Potters-Bar-Town-FC-Match-Logs-All-Competitions
8053a74e,Potton-United-FC,Potton-United-FC-Match-Logs-All-Competitions
2bc597a8,Prescot-Cables-FC,Prescot-Cables-FC-Match-Logs-All-Competitions
22df8478,Preston-North-End,Preston-North-End-Match-Logs-All-Competitions
bc42dbff,Prestwich-Heys-AFC,Prestwich-Heys-AFC-Match-Logs-All-Competitions
bbcef8c7,Preussen-Munster,Preussen-Munster-Match-Logs-All-Competitions
4e6ac124,Punjab-United-FC,Punjab-United-FC-Match-Logs-All-Competitions
a757999c,Queens-Park-Rangers,Queens-Park-Rangers-Match-Logs-All-Competitions
34e7850d,Quevilly-Rouen,Quevilly-Rouen-Match-Logs-All-Competitions
0a10f621,Quorn-FC,Quorn-FC-Match-Logs-All-Competitions
f463d7c8,Racing-Besancon,Racing-Besancon-Match-Logs-All-Competitions
5e20c807,Racing-Club-Warwick-FC,Racing-Club-Warwick-FC-Match-Logs-All-Competitions
a8501422,Radcliffe-Borough-FC,Radcliffe-Borough-FC-Match-Logs-All-Competitions
a2eb01c0,Radford-FC,Radford-FC-Match-Logs-All-Competitions
8ff3d81b,Rainworth-Miners-Welfare-FC,Rainworth-Miners-Welfare-FC-Match-Logs-All-Competitions
8505d703,Ramsbottom-United-FC,Ramsbottom-United-FC-Match-Logs-All-Competitions
0f2ac378,Ramsgate-FC,Ramsgate-FC-Match-Logs-All-Competitions
4ff072d8,Raunds-Town-FC,Raunds-Town-FC-Match-Logs-All-Competitions
a1543700,Raynes-Park-Vale-FC,Raynes-Park-Vale-FC-Match-Logs-All-Competitions
9224f982,RB-Leipzig,RB-Leipzig-Match-Logs-All-Competitions
d8a93eb9,RC-Champigneulles,RC-Champigneulles-Match-Logs-All-Competitions
bff54d7c,RC-Clermont,RC-Clermont-Match-Logs-All-Competitions
5e9ded61,RC-Epernay-Champagne,RC-Epernay-Champagne-Match-Logs-All-Competitions
97e50519,RCFF-Colombes-92,RCFF-Colombes-92-Match-Logs-All-Competitions
c4481dff,RC-Grasse,RC-Grasse-Match-Logs-All-Competitions
1b2fb5e6,RCO-Agde,RCO-Agde-Match-Logs-All-Competitions
8d2317b2,RC-Rannee-La-Guerche-Drouges,RC-Rannee-La-Guerche-Drouges-Match-Logs-All-Competitions
7dcdb752,RC-Salouel,RC-Salouel-Match-Logs-All-Competitions
e93ec908,RCS-La-Chapelle,RCS-La-Chapelle-Match-Logs-All-Competitions
86d32f5d,RC-Vichy,RC-Vichy-Match-Logs-All-Competitions
b0ac61ff,Reading,Reading-Match-Logs-All-Competitions
a494124a,Reading-City-FC,Reading-City-FC-Match-Logs-All-Competitions
b3676d44,Redbridge-FC,Redbridge-FC-Match-Logs-All-Competitions
a72c7b0b,Redcar-Athletic-FC,Redcar-Athletic-FC-Match-Logs-All-Competitions
62c27386,Redditch-United-FC,Redditch-United-FC-Match-Logs-All-Competitions
4eaed6d4,Redhill-FC,Redhill-FC-Match-Logs-All-Competitions
e83d13db,Red-Star,Red-Star-Match-Logs-All-Competitions
ddd4fbfd,Retford-United-FC,Retford-United-FC-Match-Logs-All-Competitions
3ae1e75f,RE-Virton,RE-Virton-Match-Logs-All-Competitions
89e806ff,RFC-Seraing,RFC-Seraing-Match-Logs-All-Competitions
16ed9176,Riegelsberg,Riegelsberg-Match-Logs-All-Competitions
01f618d1,Rielasingen-Arlen,Rielasingen-Arlen-Match-Logs-All-Competitions
11fae372,Ringwood-Town-FC,Ringwood-Town-FC-Match-Logs-All-Competitions
73d6d7cf,Risborough-Rangers,Risborough-Rangers-Match-Logs-All-Competitions
9596652a,Rocester-FC,Rocester-FC-Match-Logs-All-Competitions
51e48db2,Rochdale,Rochdale-Match-Logs-All-Competitions
12c830d6,Rochester-United-FC,Rochester-United-FC-Match-Logs-All-Competitions
700c41b4,Rodez,Rodez-Match-Logs-All-Competitions
9130bd3b,Rodez-AF,Rodez-AF-Match-Logs-All-Competitions
ec36fcb9,Roeselare,Roeselare-Match-Logs-All-Competitions
2bb86a28,Roffey-FC,Roffey-FC-Match-Logs-All-Competitions
62534f56,Roman-Glass-St-George-FC,Roman-Glass-St-George-FC-Match-Logs-All-Competitions
6d0137c3,Romford-FC,Romford-FC-Match-Logs-All-Competitions
646753de,Romsey-Town-FC,Romsey-Town-FC-Match-Logs-All-Competitions
94a16270,Romulus-FC,Romulus-FC-Match-Logs-All-Competitions
0be01f38,Rostocker,Rostocker-Match-Logs-All-Competitions
f94b398a,Rostrenen-FC,Rostrenen-FC-Match-Logs-All-Competitions
375d66f1,Rotherham-United,Rotherham-United-Match-Logs-All-Competitions
c57ca9ff,Rothwell-Corinthians-FC,Rothwell-Corinthians-FC-Match-Logs-All-Competitions
9cfbc3a9,Rot-Weiss-Ahlen,Rot-Weiss-Ahlen-Match-Logs-All-Competitions
93c4ce7b,Rot-Weiss-Erfurt,Rot-Weiss-Erfurt-Match-Logs-All-Competitions
28147f65,Rot-Weiss-Essen,Rot-Weiss-Essen-Match-Logs-All-Competitions
9340e7a9,Rot-Weiss-Oberhausen,Rot-Weiss-Oberhausen-Match-Logs-All-Competitions
df2696aa,Royston-Town-FC,Royston-Town-FC-Match-Logs-All-Competitions
ab63a7a5,RS-Magny,RS-Magny-Match-Logs-All-Competitions
c9040ce3,Rugby-Town-AFC,Rugby-Town-AFC-Match-Logs-All-Competitions
177c26fa,Runcorn-Linnets-FC,Runcorn-Linnets-FC-Match-Logs-All-Competitions
54a1cf5a,Runcorn-Town-FC,Runcorn-Town-FC-Match-Logs-All-Competitions
9d313acf,Rushall-Olympic-FC,Rushall-Olympic-FC-Match-Logs-All-Competitions
26f3c471,Rushden-and-Diamonds,Rushden-and-Diamonds-Match-Logs-All-Competitions
3a516806,Russelsheim,Russelsheim-Match-Logs-All-Competitions
672f9c45,Rusthall-FC,Rusthall-FC-Match-Logs-All-Competitions
e423ea45,RWD-Molenbeek,RWD-Molenbeek-Match-Logs-All-Competitions
8af03614,RWS-Bruxelles,RWS-Bruxelles-Match-Logs-All-Competitions
3c9f2c90,Ryhope-Colliery-Welfare-FC,Ryhope-Colliery-Welfare-FC-Match-Logs-All-Competitions
f8c56541,Rylands-FC,Rylands-FC-Match-Logs-All-Competitions
c75e94e2,Saalfeld-Titans,Saalfeld-Titans-Match-Logs-All-Competitions
eb4b278c,Saarbrucken,Saarbrucken-Match-Logs-All-Competitions
277cdbe7,Sable-FC,Sable-FC-Match-Logs-All-Competitions
bb4c43c0,Saffron-Walden-Town-FC,Saffron-Walden-Town-FC-Match-Logs-All-Competitions
4bbb2ec2,SAG-Cestas,SAG-Cestas-Match-Logs-All-Competitions
f1356630,Saint-Amand-FC,Saint-Amand-FC-Match-Logs-All-Competitions
5798e5b9,Saint-Brice-FC,Saint-Brice-FC-Match-Logs-All-Competitions
f35581a8,Saint-Colomban-Locmine,Saint-Colomban-Locmine-Match-Logs-All-Competitions
fdb457fa,Sainte-Genevieve-Sports,Sainte-Genevieve-Sports-Match-Logs-All-Competitions
3de4dff9,Sainte-Savine-Riviere-de-Corps,Sainte-Savine-Riviere-de-Corps-Match-Logs-All-Competitions
d298ef2c,Saint-Etienne,Saint-Etienne-Match-Logs-All-Competitions
0d49cda3,Saint-Maximin,Saint-Maximin-Match-Logs-All-Competitions
6ded3f6e,Saint-Medard-en-Jalles,Saint-Medard-en-Jalles-Match-Logs-All-Competitions
177cf661,Saint-Orens-FC,Saint-Orens-FC-Match-Logs-All-Competitions
e5b472a1,Saint-Pierre-Milizac,Saint-Pierre-Milizac-Match-Logs-All-Competitions
e233bdc0,Saint-Pryve-Saint-Hilaire-FC,Saint-Pryve-Saint-Hilaire-FC-Match-Logs-All-Competitions
4cefb8c7,Salford-City-FC,Salford-City-FC-Match-Logs-All-Competitions
ea502769,Salisbury-City,Salisbury-City-Match-Logs-All-Competitions
0385509d,Salisbury-FC,Salisbury-FC-Match-Logs-All-Competitions
e019b170,Saltash-United-FC,Saltash-United-FC-Match-Logs-All-Competitions
5bc5c30a,Saltdean-United-FC,Saltdean-United-FC-Match-Logs-All-Competitions
00a535a2,Samaritaine,Samaritaine-Match-Logs-All-Competitions
cd4a4fe5,SA-Merignac,SA-Merignac-Match-Logs-All-Competitions
0cc34cf4,Sand,Sand-Match-Logs-All-Competitions
d05b9a56,Sandbach-United-FC,Sandbach-United-FC-Match-Logs-All-Competitions
c241ee1a,Sandhausen,Sandhausen-Match-Logs-All-Competitions
b806685d,Sandhurst-Town,Sandhurst-Town-Match-Logs-All-Competitions
e3234f23,Sarreguemines-FC,Sarreguemines-FC-Match-Logs-All-Competitions
29f5eff9,SAS-Epinal,SAS-Epinal-Match-Logs-All-Competitions
42b548e4,SA-Sezanne,SA-Sezanne-Match-Logs-All-Competitions
39ca03d8,SA-Thiers,SA-Thiers-Match-Logs-All-Competitions
4fc71cb6,Sawbridgeworth-Town-FC,Sawbridgeworth-Town-FC-Match-Logs-All-Competitions
fc56efc1,SC-13-Bad-Neuenahr,SC-13-Bad-Neuenahr-Match-Logs-All-Competitions
b6c2f7cc,SC-Anduzien,SC-Anduzien-Match-Logs-All-Competitions
238e263d,Scarborough-Athletic-FC,Scarborough-Athletic-FC-Match-Logs-All-Competitions
fd1b3977,SC-Bailleulois,SC-Bailleulois-Match-Logs-All-Competitions
d966e8d5,SC-Bocognano-Gravona,SC-Bocognano-Gravona-Match-Logs-All-Competitions
d84df5ff,SC-Clemenceau-Besancon,SC-Clemenceau-Besancon-Match-Logs-All-Competitions
4d042521,SC-Dinsheim,SC-Dinsheim-Match-Logs-All-Competitions
c5e3eafe,SC-Douai,SC-Douai-Match-Logs-All-Competitions
7089fcae,SC-Ebersheim,SC-Ebersheim-Match-Logs-All-Competitions
b06a1679,SC-Feignies,SC-Feignies-Match-Logs-All-Competitions
ef26825d,SC-Feignies,SC-Feignies-Match-Logs-All-Competitions
b39df29f,SC-Fortuna-Koln,SC-Fortuna-Koln-Match-Logs-All-Competitions
01c7a449,SC-Freiburg-II,SC-Freiburg-II-Match-Logs-All-Competitions
3e994daf,SC-Hauenstein,SC-Hauenstein-Match-Logs-All-Competitions
92da0d7d,SC-Hazebrouck,SC-Hazebrouck-Match-Logs-All-Competitions
096025fd,SC-Herouville-Saint-Clair,SC-Herouville-Saint-Clair-Match-Logs-All-Competitions
c4375806,Schweinfurt,Schweinfurt-Match-Logs-All-Competitions
a1711190,SC-Le-Rheu,SC-Le-Rheu-Match-Logs-All-Competitions
982d7dda,SC-Marnaval,SC-Marnaval-Match-Logs-All-Competitions
0fbf559f,SC-Schiltigheim,SC-Schiltigheim-Match-Logs-All-Competitions
1c113f3c,SC-Selongey,SC-Selongey-Match-Logs-All-Competitions
3.15E+192,Scunthorpe-United,Scunthorpe-United-Match-Logs-All-Competitions
131bc303,SC-Verl,SC-Verl-Match-Logs-All-Competitions
b979b61c,SC-Weiche-Flensburg-08,SC-Weiche-Flensburg-08-Match-Logs-All-Competitions
3cab5bf0,Seaham-Red-Star-FC,Seaham-Red-Star-FC-Match-Logs-All-Competitions
e4e952b9,Sedan,Sedan-Match-Logs-All-Competitions
3e3c37ab,Selby-Town-FC,Selby-Town-FC-Match-Logs-All-Competitions
fa1823bd,Selsey-FC,Selsey-FC-Match-Logs-All-Competitions
03fbe8a8,Selston-FC,Selston-FC-Match-Logs-All-Competitions
c77d724d,Semeac-Olympique-Football,Semeac-Olympique-Football-Match-Logs-All-Competitions
916149cf,Sene-FC,Sene-FC-Match-Logs-All-Competitions
a1064ee6,Sevenoaks-Town-FC,Sevenoaks-Town-FC-Match-Logs-All-Competitions
62006b94,SG-99-Andernach,SG-99-Andernach-Match-Logs-All-Competitions
103a8391,Shaftesbury-FC,Shaftesbury-FC-Match-Logs-All-Competitions
94995345,Shawbury-United-FC,Shawbury-United-FC-Match-Logs-All-Competitions
334ae512,Shaw-Lane-Aquaforce-FC,Shaw-Lane-Aquaforce-FC-Match-Logs-All-Competitions
41aeb45a,Sheerwater-FC,Sheerwater-FC-Match-Logs-All-Competitions
bc2a4a0d,Sheffield-FC,Sheffield-FC-Match-Logs-All-Competitions
1df6b87e,Sheffield-United,Sheffield-United-Match-Logs-All-Competitions
bba7d733,Sheffield-Wednesday,Sheffield-Wednesday-Match-Logs-All-Competitions
ad380662,Shefford-Town-and-Campton-FC,Shefford-Town-and-Campton-FC-Match-Logs-All-Competitions
3eb8a1c9,Shelley-Community,Shelley-Community-Match-Logs-All-Competitions
c6d5afe2,Sheppey-and-Sheerness-United-FC,Sheppey-and-Sheerness-United-FC-Match-Logs-All-Competitions
9143fed5,Shepshed-Dynamo-FC,Shepshed-Dynamo-FC-Match-Logs-All-Competitions
d723bdc0,Shepton-Mallet-FC,Shepton-Mallet-FC-Match-Logs-All-Competitions
15a2486a,Sherborne-Town,Sherborne-Town-Match-Logs-All-Competitions
c10117d6,Sheringham-FC,Sheringham-FC-Match-Logs-All-Competitions
c1fe83df,Sherwood-Colliery-FC,Sherwood-Colliery-FC-Match-Logs-All-Competitions
42fa2b4a,Shifnal-Town-FC,Shifnal-Town-FC-Match-Logs-All-Competitions
59233365,Shildon-AFC,Shildon-AFC-Match-Logs-All-Competitions
b9bd8bc0,Shirebrook-Town-FC,Shirebrook-Town-FC-Match-Logs-All-Competitions
7b3a21e4,Sholing-FC,Sholing-FC-Match-Logs-All-Competitions
f1ca8e27,Shoreham-FC,Shoreham-FC-Match-Logs-All-Competitions
86c46965,Shortwood-United-FC,Shortwood-United-FC-Match-Logs-All-Competitions
b435dbf5,Shrewsbury-Town,Shrewsbury-Town-Match-Logs-All-Competitions
c9c8c558,Shrivenham-FC,Shrivenham-FC-Match-Logs-All-Competitions
57aa388d,Silsden-FC,Silsden-FC-Match-Logs-All-Competitions
80328a1e,Sint-Truiden,Sint-Truiden-Match-Logs-All-Competitions
1b5aaa66,Sittingbourne-FC,Sittingbourne-FC-Match-Logs-All-Competitions
cf643a92,Skegness-Town-AFC,Skegness-Town-AFC-Match-Logs-All-Competitions
3556d37a,Skelmersdale-United-FC,Skelmersdale-United-FC-Match-Logs-All-Competitions
bb43084e,Sleaford-Town-FC,Sleaford-Town-FC-Match-Logs-All-Competitions
1ff96ae5,Slimbridge-FC,Slimbridge-FC-Match-Logs-All-Competitions
14e0df25,Slough-Town-FC,Slough-Town-FC-Match-Logs-All-Competitions
011245be,SO-Chambery-Foot,SO-Chambery-Foot-Match-Logs-All-Competitions
c3e5442f,SO-Chatellerault,SO-Chatellerault-Match-Logs-All-Competitions
b9cd3c9a,Sochaux,Sochaux-Match-Logs-All-Competitions
26a912c9,SO-Cholet,SO-Cholet-Match-Logs-All-Competitions
3b54a4f4,Soham-Town-Rangers-FC,Soham-Town-Rangers-FC-Match-Logs-All-Competitions
84211a08,Solidarite-Scolaire,Solidarite-Scolaire-Match-Logs-All-Competitions
9e85547f,Solihull-Moors,Solihull-Moors-Match-Logs-All-Competitions
a5e62940,Sonnenhof-Grossaspach,Sonnenhof-Grossaspach-Match-Logs-All-Competitions
e6255587,SO-Romorantin,SO-Romorantin-Match-Logs-All-Competitions
683b71d8,Southall-FC,Southall-FC-Match-Logs-All-Competitions
1d616d96,Southend-Manor-FC,Southend-Manor-FC-Match-Logs-All-Competitions
2b9f86b0,Southend-United,Southend-United-Match-Logs-All-Competitions
b272b4b6,South-Normanton-Athletic-FC,South-Normanton-Athletic-FC-Match-Logs-All-Competitions
59b0aa9e,South-Park-FC,South-Park-FC-Match-Logs-All-Competitions
551328d6,Southport,Southport-Match-Logs-All-Competitions
37ff0328,South-Shields-FC,South-Shields-FC-Match-Logs-All-Competitions
b54d31b3,Soyaux,Soyaux-Match-Logs-All-Competitions
9997d9c3,Spalding-United-FC,Spalding-United-FC-Match-Logs-All-Competitions
249ea7d5,Spelthorne-Sports-FC,Spelthorne-Sports-FC-Match-Logs-All-Competitions
e0521277,Spennymoor-Town-FC,Spennymoor-Town-FC-Match-Logs-All-Competitions
cf68b22f,Sportfreunde-Dorfmerkingen,Sportfreunde-Dorfmerkingen-Match-Logs-All-Competitions
1573023f,Sportfreunde-Lotte,Sportfreunde-Lotte-Match-Logs-All-Competitions
405a2854,Sportfreunde-Siegen,Sportfreunde-Siegen-Match-Logs-All-Competitions
d5169ceb,Sportfreunde-Siegen,Sportfreunde-Siegen-Match-Logs-All-Competitions
15a78178,Sporting-Bengal-United-FC,Sporting-Bengal-United-FC-Match-Logs-All-Competitions
1b5fa461,Sporting-Khalsa-FC,Sporting-Khalsa-FC-Match-Logs-All-Competitions
d5eb3384,Sporting-Toulon-Var,Sporting-Toulon-Var-Match-Logs-All-Competitions
b4b4ac38,SpVg-Berghofen,SpVg-Berghofen-Match-Logs-All-Competitions
65d9c04a,SpVgg-Bayreuth,SpVgg-Bayreuth-Match-Logs-All-Competitions
92a059ee,SpVgg-Germania-1929-Ebing,SpVgg-Germania-1929-Ebing-Match-Logs-All-Competitions
46c46f2d,SpVgg-Herne-Horsthausen,SpVgg-Herne-Horsthausen-Match-Logs-All-Competitions
e142dd79,Squires-Gate-FC,Squires-Gate-FC-Match-Logs-All-Competitions
dc17fded,SR-Colmar,SR-Colmar-Match-Logs-All-Competitions
f52b1479,SR-Kaysersberg,SR-Kaysersberg-Match-Logs-All-Competitions
a7b02b1e,SR-Saint-Die,SR-Saint-Die-Match-Logs-All-Competitions
44e34781,SSEP-Hombourg-Haut,SSEP-Hombourg-Haut-Match-Logs-All-Competitions
a29a6d19,SS-Jeanne-dArc,SS-Jeanne-dArc-Match-Logs-All-Competitions
d434c542,SS-Saint-Louisienne,SS-Saint-Louisienne-Match-Logs-All-Competitions
8f440eed,SSV-Jeddeloh,SSV-Jeddeloh-Match-Logs-All-Competitions
9cc4f801,SSV-Reutlingen-05,SSV-Reutlingen-05-Match-Logs-All-Competitions
41e623ca,SSV-Rhade,SSV-Rhade-Match-Logs-All-Competitions
c888367c,Stade-Balarucois,Stade-Balarucois-Match-Logs-All-Competitions
efab6f24,Stade-Beaucairois,Stade-Beaucairois-Match-Logs-All-Competitions
9d88064b,Stade-Bethunois-FC,Stade-Bethunois-FC-Match-Logs-All-Competitions
4f1b1e98,Stade-Bordelais,Stade-Bordelais-Match-Logs-All-Competitions
f3522e08,Stade-Briochin,Stade-Briochin-Match-Logs-All-Competitions
7c5f1859,Stade-Le-Portel,Stade-Le-Portel-Match-Logs-All-Competitions
1c49bc64,Stade-Montois,Stade-Montois-Match-Logs-All-Competitions
3ac58f89,Stade-Nazairien-AF,Stade-Nazairien-AF-Match-Logs-All-Competitions
41247cac,Stade-Paimpolais-FC,Stade-Paimpolais-FC-Match-Logs-All-Competitions
786155b2,Stade-Plabennecois,Stade-Plabennecois-Match-Logs-All-Competitions
7c327694,Stade-Pontivyen,Stade-Pontivyen-Match-Logs-All-Competitions
8d497560,Stade-Ygossais,Stade-Ygossais-Match-Logs-All-Competitions
f9c4cb51,Stafford-Rangers,Stafford-Rangers-Match-Logs-All-Competitions
0ed698dc,Staines-Town-FC,Staines-Town-FC-Match-Logs-All-Competitions
dfecd529,St-Albans-City,St-Albans-City-Match-Logs-All-Competitions
fe0e252b,Stalybridge-Celtic-FC,Stalybridge-Celtic-FC-Match-Logs-All-Competitions
3e0743ad,Stamford-AFC,Stamford-AFC-Match-Logs-All-Competitions
33c6b26e,Standard-Liege,Standard-Liege-Match-Logs-All-Competitions
